driver_id,name,age,city,latitude,longitude,vehicle_type,rating,join_date,is_active
DRV_0267,Linda Miller,43,Jaipur,26.914011,75.835474,Scooter,4.5,2023-12-30,True
DRV_0268,Michael Snyder,41,Surat,21.20043,72.866004,Motorcycle,4.5,2023-09-07,True
DRV_0269,Lauren Finley,36,Delhi,28.67131,77.060542,Scooter,3.0,2024-09-07,True
DRV_0270,Carol Rodriguez,50,Ahmedabad,23.023207,72.552985,Scooter,3.4,2020-09-11,True
DRV_0271,Melissa Jordan,43,Bhopal,23.226766,77.445304,Scooter,3.4,2023-06-25,True
DRV_0272,Michael Hayes,45,Pune,18.560121,73.870021,Motorcycle,3.1,2022-10-07,True
DRV_0273,Kim Blevins,45,Indore,22.670824,75.841406,Scooter,5.0,2022-02-01,True
DRV_0274,Matthew Johnson,28,Lucknow,26.842315,80.924716,Motorcycle,3.2,2022-02-11,True
DRV_0275,Mason Lee,32,Hyderabad,17.344548,78.451823,Motorcycle,4.7,2021-11-22,True
DRV_0276,Desiree Little,37,Indore,22.761233,75.842708,Motorcycle,4.7,2023-02-23,True
DRV_0277,Jeffrey Taylor PhD,44,Lucknow,26.867294,80.926522,Motorcycle,4.9,2021-10-14,True
DRV_0278,Kelly Williams,27,Chennai,13.053057,80.247948,Motorcycle,3.6,2020-11-16,True
DRV_0279,Rodney Brown,27,Bangalore,13.011623,77.547119,Scooter,4.6,2023-09-13,True
DRV_0280,William Nichols,31,Jaipur,26.878014,75.804202,Car,4.9,2024-04-05,True
DRV_0281,Alice Mooney,37,Lucknow,26.811995,80.925235,Motorcycle,4.2,2021-11-13,False
DRV_0282,Nicole Evans,27,Delhi,28.683515,77.133914,Motorcycle,4.8,2023-02-08,False
DRV_0283,Sarah Bell,39,Kolkata,22.572478,88.380776,Bicycle,4.2,2022-12-12,False
DRV_0284,Terry Guerrero,28,Jaipur,26.880532,75.773936,Motorcycle,4.0,2022-05-15,False
DRV_0285,Jason Reed,48,Pune,18.485264,73.897881,Car,4.2,2022-07-14,True
DRV_0286,Joshua Novak,27,Jaipur,26.888006,75.821859,Motorcycle,3.8,2023-11-01,True
DRV_0287,Kristen Leblanc,46,Indore,22.723769,75.816454,Car,4.1,2023-06-02,True
DRV_0288,Sarah Campbell,47,Surat,21.211128,72.799692,Scooter,4.1,2021-07-01,True
DRV_0289,Diana Gonzalez,47,Ahmedabad,23.061919,72.540186,Motorcycle,3.9,2020-07-21,True
DRV_0290,Heidi Clark,39,Lucknow,26.851073,80.972246,Motorcycle,4.2,2022-10-01,True
DRV_0291,Stephen Wallace,31,Mumbai,19.078657,72.840166,Car,4.0,2023-12-03,True
DRV_0292,Billy Pitts,28,Ahmedabad,22.995135,72.530433,Bicycle,3.4,2020-08-02,True
DRV_0293,Chase Lopez,47,Indore,22.766708,75.882251,Bicycle,3.1,2021-05-23,True
DRV_0294,Joshua Watkins,20,Lucknow,26.87028,80.949785,Motorcycle,3.9,2021-11-29,True
DRV_0295,Amber Ortega,38,Indore,22.760239,75.810595,Scooter,3.4,2022-08-15,True
DRV_0296,Melissa Page,44,Ahmedabad,22.979914,72.568,Bicycle,4.6,2022-01-21,True
DRV_0297,Dr. Todd Turner DVM,33,Lucknow,26.817658,80.945552,Scooter,3.3,2024-02-02,True
DRV_0298,Summer Taylor,37,Chennai,13.110781,80.253499,Scooter,3.4,2020-07-07,True
DRV_0299,Susan Burgess,40,Delhi,28.752148,77.052637,Motorcycle,3.3,2023-01-11,False
DRV_0300,Susan Miller,28,Bhopal,23.2918,77.445839,Motorcycle,4.6,2020-09-12,False
DRV_0301,Nancy Aguirre,33,Delhi,28.710582,77.084608,Scooter,3.5,2023-06-02,True
DRV_0302,Dr. Colleen Wiggins,37,Chandigarh,30.71443,76.816146,Motorcycle,4.8,2024-10-06,True
DRV_0303,Veronica Smith,37,Chandigarh,30.746344,76.754651,Motorcycle,4.7,2022-06-03,True
DRV_0304,Megan Lee,22,Delhi,28.743759,77.141868,Motorcycle,4.0,2024-07-20,True
DRV_0305,Samantha Hickman,35,Bhopal,23.300655,77.416694,Motorcycle,3.9,2023-11-24,False
DRV_0306,Joseph Mejia,50,Hyderabad,17.350989,78.49827,Scooter,3.0,2022-01-23,True
DRV_0307,Joseph Barker,37,Ahmedabad,22.981465,72.589522,Motorcycle,4.8,2024-01-16,True
DRV_0308,Joshua Wright,31,Bhopal,23.302018,77.410862,Motorcycle,4.2,2024-08-18,True
DRV_0309,Richard Cohen,21,Kolkata,22.605363,88.329733,Scooter,3.4,2022-02-25,True
DRV_0310,Alison Miller,31,Jaipur,26.890977,75.770696,Motorcycle,4.9,2022-11-11,True
DRV_0311,Amanda Michael,31,Kolkata,22.543054,88.333102,Motorcycle,4.3,2021-08-20,True
DRV_0312,Gregory Austin,46,Indore,22.721409,75.833665,Car,4.2,2024-06-12,True
DRV_0313,Deborah Branch,43,Ahmedabad,23.013695,72.612401,Scooter,3.5,2022-03-23,True
DRV_0314,Matthew Robinson,36,Chennai,13.086458,80.290915,Scooter,4.5,2023-06-03,True
DRV_0315,Samantha Oconnell,22,Bangalore,12.990284,77.593635,Motorcycle,4.4,2021-11-11,False
DRV_0316,Andrea Dickson,40,Ahmedabad,23.054564,72.610296,Motorcycle,3.1,2022-10-19,True
DRV_0317,Michael Hayes,50,Delhi,28.729869,77.13338,Motorcycle,3.0,2023-08-29,True
DRV_0318,Dr. Brian Vargas,31,Bhopal,23.25529,77.458198,Motorcycle,4.7,2024-09-23,True
DRV_0319,Stephen Jones,41,Delhi,28.721197,77.140498,Scooter,4.1,2021-06-25,True
DRV_0320,Stephen Blake,44,Lucknow,26.876879,80.935868,Scooter,4.2,2021-12-30,False
DRV_0321,Jacqueline Pierce,37,Mumbai,19.12358,72.86027,Bicycle,3.3,2022-10-25,True
DRV_0322,Jeffrey Frost,29,Surat,21.19578,72.84191,Motorcycle,4.8,2021-07-11,True
DRV_0323,Zachary Irwin,21,Bhopal,23.290296,77.413624,Motorcycle,3.1,2020-10-12,True
DRV_0324,Brianna Wood,35,Ahmedabad,23.003315,72.571596,Motorcycle,3.7,2022-05-14,True
DRV_0325,Jennifer Davis,47,Bhopal,23.220726,77.367224,Car,4.3,2020-11-19,True
DRV_0326,Brandi Fitzgerald,26,Lucknow,26.825966,80.957385,Scooter,3.8,2023-10-29,True
DRV_0327,Andrew Garza,34,Ahmedabad,23.063545,72.618134,Motorcycle,5.0,2023-01-12,True
DRV_0328,Elizabeth Baker,36,Bhopal,23.231883,77.452717,Car,3.5,2022-12-18,True
DRV_0329,Christopher White,25,Indore,22.738476,75.875662,Scooter,4.2,2022-05-27,True
DRV_0330,Jason Barr,43,Kolkata,22.553143,88.357062,Scooter,4.4,2020-09-18,True
DRV_0331,Paul Huang,46,Pune,18.5573,73.827515,Motorcycle,3.7,2023-07-02,True
DRV_0332,Adam Davis,20,Hyderabad,17.37095,78.45415,Bicycle,4.2,2024-05-06,True
DRV_0333,Kenneth Cline,27,Ahmedabad,22.996349,72.604333,Scooter,3.4,2020-12-28,True
DRV_0334,Rebecca Smith,24,Bhopal,23.218326,77.369665,Motorcycle,4.9,2022-11-24,True
DRV_0335,Nicholas Campos,26,Kolkata,22.552752,88.34032,Scooter,3.9,2024-08-04,True
DRV_0336,Christina Arnold,46,Hyderabad,17.354926,78.486235,Motorcycle,3.6,2023-03-19,True
DRV_0337,Stacey Taylor,24,Kolkata,22.546457,88.369382,Bicycle,3.7,2023-05-25,True
DRV_0338,Katelyn Valenzuela,33,Kolkata,22.588355,88.369381,Car,3.4,2024-11-28,True
DRV_0339,Samuel Wright,47,Hyderabad,17.425584,78.533514,Bicycle,3.1,2024-09-11,True
DRV_0340,Jacob Mueller,34,Pune,18.562953,73.811521,Bicycle,3.9,2020-06-30,True
DRV_0341,Gary Williams,41,Bhopal,23.221621,77.429635,Car,3.1,2021-10-23,True
DRV_0342,Mr. Joseph Erickson,37,Chennai,13.054495,80.221924,Bicycle,4.9,2024-08-05,True
DRV_0343,John Logan,23,Bangalore,12.934457,77.608722,Scooter,4.2,2024-11-28,True
DRV_0344,Amanda Herrera,32,Chennai,13.065309,80.257599,Motorcycle,3.8,2023-09-17,True
DRV_0345,Kimberly Lopez,49,Chennai,13.077942,80.242832,Motorcycle,4.6,2024-08-27,True
DRV_0346,Dr. Christopher Henry,50,Indore,22.683626,75.829186,Car,3.3,2023-01-04,True
DRV_0347,Christine Hall,48,Bhopal,23.260769,77.437289,Car,3.5,2022-08-09,True
DRV_0348,Tina Cooper,28,Coimbatore,11.051491,76.912611,Scooter,4.4,2024-06-03,True
DRV_0349,Lindsey Hartman,39,Chennai,13.10874,80.240412,Bicycle,4.0,2021-01-14,True
DRV_0350,Tyler Bautista,33,Jaipur,26.95604,75.787216,Motorcycle,3.5,2024-10-05,True
DRV_0351,Hannah Olson,41,Mumbai,19.081986,72.859185,Scooter,3.2,2020-10-29,True
DRV_0352,Cynthia Cuevas,34,Chennai,13.072653,80.270018,Motorcycle,3.4,2021-02-06,True
DRV_0353,Michael Myers,31,Delhi,28.711372,77.124009,Scooter,4.0,2023-03-12,False
DRV_0354,Patricia Hayes,45,Bangalore,12.984036,77.57031,Motorcycle,5.0,2022-08-04,True
DRV_0355,Christopher Walters,47,Ahmedabad,22.989225,72.581327,Motorcycle,4.7,2021-10-11,True
DRV_0356,Angela Davis,48,Jaipur,26.900911,75.789208,Bicycle,4.8,2022-11-28,False
DRV_0357,Barbara Smith,31,Jaipur,26.9341,75.774886,Motorcycle,4.3,2024-05-11,True
DRV_0358,Barbara Newton,22,Delhi,28.713597,77.14151,Bicycle,4.4,2020-08-27,True
DRV_0359,Sandra Odonnell,50,Hyderabad,17.39323,78.452715,Motorcycle,3.4,2023-12-16,False
DRV_0360,Michele Davenport,43,Bangalore,12.986716,77.54531,Motorcycle,3.9,2022-06-23,True
DRV_0361,Nicole Hatfield,37,Chandigarh,30.746508,76.817875,Motorcycle,3.8,2024-06-02,True
DRV_0362,Jessica Jimenez,27,Hyderabad,17.406219,78.489949,Motorcycle,4.2,2020-07-28,True
DRV_0363,Jennifer Peck,49,Surat,21.177825,72.784171,Scooter,3.2,2021-04-11,True
DRV_0364,Emily Lee,44,Bhopal,23.223095,77.403788,Scooter,3.5,2021-02-27,True
DRV_0365,James Olson,37,Hyderabad,17.358197,78.523115,Motorcycle,4.2,2024-09-12,True
DRV_0366,Kelsey Waters,21,Ahmedabad,23.048059,72.530489,Motorcycle,3.1,2020-10-16,False
DRV_0367,Aaron Guerrero,25,Ahmedabad,23.024986,72.609887,Scooter,3.6,2023-09-22,False
DRV_0368,Joseph Pruitt,36,Coimbatore,11.043078,76.93687,Bicycle,4.2,2020-07-02,True
DRV_0369,Micheal Hernandez,47,Bangalore,12.98106,77.59193,Motorcycle,4.5,2022-08-30,True
DRV_0370,Susan Hamilton,47,Surat,21.159546,72.827636,Motorcycle,4.1,2020-06-09,True
DRV_0371,Frank Miranda,25,Delhi,28.746289,77.135982,Motorcycle,4.7,2021-01-18,True
DRV_0372,Andre Parker,24,Jaipur,26.930134,75.753011,Motorcycle,4.3,2020-10-14,False
DRV_0373,Jason Lucas,41,Coimbatore,11.040815,76.958253,Motorcycle,5.0,2021-03-19,True
DRV_0374,Michael Spencer,30,Coimbatore,11.034009,76.994869,Motorcycle,3.8,2020-07-25,True
DRV_0375,Justin Graham,49,Jaipur,26.941371,75.788822,Motorcycle,4.4,2022-01-13,True
DRV_0376,Justin Johnson,25,Indore,22.70788,75.867903,Motorcycle,4.2,2023-03-13,True
DRV_0377,Kimberly Buck,38,Kolkata,22.552361,88.318906,Scooter,3.1,2023-06-28,True
DRV_0378,Ian Strickland,35,Surat,21.169345,72.813097,Scooter,3.9,2023-09-06,True
DRV_0379,Carolyn Lambert,46,Indore,22.692371,75.864297,Scooter,5.0,2024-06-03,False
DRV_0380,Christopher Orr,45,Hyderabad,17.358623,78.527289,Scooter,3.4,2021-11-24,True
DRV_0381,Kayla Summers,38,Bangalore,12.985296,77.554932,Bicycle,4.8,2024-01-10,True
DRV_0382,Mrs. Kathleen Rosales,48,Chandigarh,30.783082,76.776355,Scooter,4.3,2023-11-16,True
DRV_0383,Mary Hernandez,26,Ahmedabad,23.042366,72.592908,Scooter,4.8,2024-06-08,True
DRV_0384,Heather Dunn,40,Mumbai,19.077906,72.877006,Scooter,4.6,2020-07-31,True
DRV_0385,Jennifer Carr,25,Coimbatore,11.016486,76.956591,Motorcycle,4.4,2023-07-06,True
DRV_0386,Michael Jones,31,Chandigarh,30.742092,76.735631,Scooter,5.0,2021-10-15,False
DRV_0387,John Haynes,40,Kolkata,22.538732,88.319379,Motorcycle,3.0,2020-07-26,True
DRV_0388,Sabrina Evans,44,Lucknow,26.834294,80.910372,Bicycle,3.5,2022-03-10,True
DRV_0389,John Clark,20,Indore,22.723841,75.819866,Motorcycle,4.9,2023-09-23,True
DRV_0390,Stacey Cole,34,Jaipur,26.908254,75.795502,Motorcycle,3.6,2021-07-14,True
DRV_0391,Martin Thompson,45,Bhopal,23.297374,77.405278,Motorcycle,3.7,2021-05-07,True
DRV_0392,Kathleen Schmidt,43,Bhopal,23.235517,77.398041,Car,4.2,2021-02-15,False
DRV_0393,Danielle Le,44,Kolkata,22.525308,88.410297,Motorcycle,4.0,2024-03-25,True
DRV_0394,Robert Davis,39,Surat,21.158915,72.848369,Motorcycle,4.2,2024-09-13,True
DRV_0395,Heidi Martinez,32,Chandigarh,30.734399,76.746168,Motorcycle,4.7,2020-06-24,False
DRV_0396,Heather Wilson,46,Jaipur,26.908237,75.775542,Scooter,4.3,2020-12-23,True
DRV_0397,Miss Felicia Rodriguez,35,Bhopal,23.217836,77.416649,Motorcycle,3.7,2021-02-18,False
DRV_0398,Jessica Martin,28,Pune,18.55549,73.889236,Motorcycle,3.9,2020-12-05,True
DRV_0399,Meagan Scott,33,Lucknow,26.894064,80.927581,Motorcycle,4.8,2023-02-05,False
DRV_0400,Gregory Campbell,39,Kolkata,22.606544,88.396511,Motorcycle,3.8,2021-12-16,True
DRV_0401,Taylor Hendrix,50,Kolkata,22.537003,88.39093,Motorcycle,4.5,2021-10-10,False
DRV_0402,Stephanie Smith,41,Bangalore,13.005212,77.633725,Car,4.0,2021-05-23,True
DRV_0403,Kevin Martin,26,Ahmedabad,22.987364,72.559137,Motorcycle,3.5,2023-07-06,False
DRV_0404,Debra Salinas,45,Delhi,28.728329,77.100699,Scooter,3.2,2021-04-15,True
DRV_0405,Timothy Wheeler,41,Delhi,28.663674,77.083253,Motorcycle,4.4,2024-06-24,True
DRV_0406,Trevor Cabrera,49,Chandigarh,30.755349,76.735598,Motorcycle,3.4,2023-01-01,True
DRV_0407,Dr. Teresa Fletcher,44,Lucknow,26.815609,80.944016,Motorcycle,3.0,2023-04-03,True
DRV_0408,Caroline Smith,22,Jaipur,26.898551,75.744961,Scooter,3.8,2020-08-16,True
DRV_0409,Molly Smith,42,Chennai,13.113897,80.274152,Bicycle,4.2,2023-04-17,True
DRV_0410,Bradley Peters,24,Bhopal,23.213298,77.421553,Car,4.7,2023-10-21,True
DRV_0411,Diane Montgomery,38,Kolkata,22.603471,88.318009,Motorcycle,4.8,2021-02-24,True
DRV_0412,Charles May,36,Surat,21.181021,72.85911,Motorcycle,3.9,2020-09-22,True
DRV_0413,Jennifer Phelps,24,Delhi,28.695945,77.080282,Scooter,3.4,2022-01-16,True
DRV_0414,Stephen Meadows,30,Mumbai,19.036137,72.888645,Motorcycle,3.9,2022-04-23,True
DRV_0415,Sally Allen,46,Hyderabad,17.346741,78.494573,Scooter,4.6,2024-08-03,False
DRV_0416,Nicole Davenport,20,Lucknow,26.842494,80.93335,Motorcycle,3.1,2020-11-17,True
DRV_0417,Samuel Harrison,29,Surat,21.127901,72.835913,Motorcycle,4.1,2023-10-14,True
DRV_0418,Benjamin Rogers,41,Chandigarh,30.776572,76.751984,Scooter,4.7,2023-08-28,True
DRV_0419,Jennifer Spence,25,Mumbai,19.045993,72.880555,Motorcycle,3.0,2022-02-02,True
DRV_0420,Joseph Zuniga,22,Chandigarh,30.746193,76.822833,Motorcycle,3.4,2023-10-16,True
DRV_0421,Melissa White,36,Surat,21.185386,72.85531,Car,3.5,2020-08-15,True
DRV_0422,Johnathan Brooks,35,Mumbai,19.036346,72.844511,Bicycle,5.0,2024-10-10,True
DRV_0423,Allison Flores,34,Coimbatore,11.030883,76.935112,Motorcycle,3.0,2023-12-31,True
DRV_0424,Kelly Smith,20,Coimbatore,11.023814,76.99277,Bicycle,3.8,2022-03-17,True
DRV_0425,Claudia Sims,48,Pune,18.475342,73.843969,Motorcycle,4.8,2022-05-28,True
DRV_0426,Carol Graham,20,Bangalore,12.927399,77.547874,Bicycle,3.8,2021-04-25,True
DRV_0427,Margaret Fox,21,Coimbatore,10.98526,76.981376,Motorcycle,3.8,2021-09-14,True
DRV_0428,Andrew Brown,22,Indore,22.753329,75.86006,Motorcycle,3.9,2020-06-22,True
DRV_0429,Douglas White,33,Indore,22.679197,75.900645,Motorcycle,4.1,2023-01-11,False
DRV_0430,Tanya Adkins,28,Jaipur,26.951449,75.810254,Motorcycle,4.6,2023-06-09,True
DRV_0431,Robert Diaz,44,Jaipur,26.948656,75.776024,Motorcycle,3.2,2021-07-25,True
DRV_0432,Kelly Johnson,45,Chennai,13.118092,80.319784,Motorcycle,3.9,2021-02-10,True
DRV_0433,Carla Porter,29,Mumbai,19.072538,72.919718,Scooter,3.9,2021-01-06,True
DRV_0434,Joshua Saunders,24,Chennai,13.075484,80.2924,Motorcycle,4.0,2021-04-24,False
DRV_0435,John White,33,Indore,22.755906,75.884703,Scooter,4.1,2023-06-19,True
DRV_0436,Ann Hughes,35,Chennai,13.07358,80.275779,Motorcycle,4.9,2024-10-21,True
DRV_0437,Ashley Neal DDS,29,Bhopal,23.218197,77.439367,Car,4.9,2023-09-22,True
DRV_0438,Rachel Keller,32,Ahmedabad,23.039751,72.616139,Motorcycle,4.2,2021-04-30,True
DRV_0439,James Collins,20,Lucknow,26.867259,80.933449,Scooter,4.9,2021-10-25,False
DRV_0440,Jessica Patel,28,Mumbai,19.119821,72.911919,Motorcycle,4.1,2023-03-20,True
DRV_0441,William Chambers,34,Mumbai,19.06587,72.854243,Motorcycle,4.3,2021-02-23,True
DRV_0442,Barbara Francis,32,Coimbatore,11.014723,76.96967,Scooter,3.7,2020-06-02,True
DRV_0443,Janice Proctor,27,Pune,18.539695,73.85717,Scooter,4.8,2023-10-18,True
DRV_0444,Jeffery Andersen,44,Kolkata,22.613302,88.366963,Bicycle,3.7,2023-05-10,True
DRV_0445,Jeremy Hoffman,22,Chandigarh,30.692145,76.749641,Scooter,4.2,2023-12-18,True
DRV_0446,Julie Taylor,48,Bhopal,23.241697,77.379251,Motorcycle,3.8,2020-07-07,False
DRV_0447,Lori Lee,48,Lucknow,26.84433,80.960983,Scooter,3.7,2021-12-03,False
DRV_0448,Samantha Wang,50,Indore,22.715991,75.888836,Scooter,3.1,2024-09-29,True
DRV_0449,Robin Walters,31,Kolkata,22.529632,88.350868,Motorcycle,3.4,2021-11-05,True
DRV_0450,Tammy Stout,37,Bhopal,23.2227,77.414991,Scooter,4.8,2023-09-17,True
DRV_0451,Darin Watts,47,Kolkata,22.550359,88.402699,Motorcycle,3.4,2021-07-11,True
DRV_0452,Michelle Blackburn,30,Ahmedabad,23.016249,72.595995,Motorcycle,3.7,2024-04-07,True
DRV_0453,Michael Hoffman,30,Lucknow,26.867875,80.900433,Car,3.7,2021-04-28,True
DRV_0454,Jason Jones,36,Chandigarh,30.767262,76.777355,Motorcycle,3.8,2024-02-24,True
DRV_0455,Holly Tucker,30,Ahmedabad,23.023763,72.567117,Scooter,3.3,2022-10-26,True
DRV_0456,Cory Johnston,39,Mumbai,19.097792,72.922103,Scooter,3.1,2023-12-11,False
DRV_0457,Carrie Rodriguez,26,Jaipur,26.900131,75.812532,Motorcycle,3.6,2021-06-17,False
DRV_0458,Elizabeth Vargas,31,Bhopal,23.234782,77.408647,Motorcycle,4.0,2022-08-03,True
DRV_0459,Joseph Hall,45,Coimbatore,11.002819,76.990582,Motorcycle,4.4,2022-10-30,False
DRV_0460,Steven Williams,25,Coimbatore,11.005989,76.992693,Motorcycle,3.8,2024-04-12,False
DRV_0461,Melissa Beasley,35,Bhopal,23.301224,77.372202,Scooter,3.6,2023-03-28,False
DRV_0462,Matthew Coleman,50,Ahmedabad,22.976702,72.593012,Motorcycle,3.1,2023-04-21,True
DRV_0463,Tony Villa,45,Pune,18.480625,73.857359,Bicycle,4.6,2021-10-22,False
DRV_0464,Marilyn Zamora,38,Jaipur,26.87496,75.816095,Motorcycle,4.0,2020-06-14,False
DRV_0465,Monica King,22,Surat,21.13113,72.800044,Scooter,3.1,2020-11-01,False
DRV_0466,Gabriel Johnson,42,Bhopal,23.278068,77.384478,Scooter,4.2,2024-11-07,False
DRV_0467,Robert Patton,36,Mumbai,19.031939,72.867619,Bicycle,4.3,2020-09-13,True
DRV_0468,Stephen Bowman,42,Kolkata,22.614277,88.319876,Motorcycle,4.6,2024-07-18,True
DRV_0469,Raymond Kirk,29,Pune,18.488551,73.878285,Motorcycle,4.4,2023-04-08,True
DRV_0470,Scott Jones,31,Indore,22.733625,75.893512,Motorcycle,3.7,2024-12-26,True
DRV_0471,Deanna Jackson,32,Bhopal,23.214974,77.413791,Motorcycle,3.2,2021-07-25,True
DRV_0472,David Salazar,27,Delhi,28.686184,77.126716,Scooter,4.3,2022-05-25,True
DRV_0473,Marcus Anderson,33,Indore,22.741712,75.812442,Scooter,4.5,2024-06-21,True
DRV_0474,Christopher Avila,46,Bangalore,12.956271,77.595593,Scooter,4.2,2020-06-14,True
DRV_0475,Kristie Gibson,45,Ahmedabad,23.004804,72.541683,Motorcycle,3.7,2022-08-04,True
DRV_0476,Roy Martinez,24,Jaipur,26.890506,75.762245,Motorcycle,3.6,2023-07-14,True
DRV_0477,Jason Hardy,22,Indore,22.699519,75.858813,Motorcycle,4.1,2021-09-02,True
DRV_0478,Carlos Johnson,36,Coimbatore,11.00125,77.000091,Motorcycle,4.9,2020-07-14,True
DRV_0479,William Brewer,40,Coimbatore,10.976286,76.939997,Motorcycle,3.2,2024-09-27,True
DRV_0480,Kimberly Jones,45,Lucknow,26.817808,80.967628,Motorcycle,3.8,2022-10-23,True
DRV_0481,David Wood,25,Mumbai,19.098207,72.919826,Motorcycle,4.7,2024-07-29,False
DRV_0482,Andrew Thomas,30,Pune,18.562825,73.859855,Car,4.3,2021-08-01,False
DRV_0483,Susan Thornton,48,Jaipur,26.931597,75.805698,Motorcycle,3.2,2024-07-17,True
DRV_0484,Lisa Dunlap,30,Chandigarh,30.696053,76.752253,Bicycle,3.4,2022-11-23,True
DRV_0485,Belinda Summers,36,Hyderabad,17.432236,78.525792,Motorcycle,3.7,2024-03-31,True
DRV_0486,Christopher Patrick,22,Delhi,28.69684,77.078739,Motorcycle,4.7,2024-09-08,True
DRV_0487,Thomas Bolton,32,Bangalore,12.94493,77.60391,Bicycle,3.3,2024-06-13,True
DRV_0488,Christopher Craig,36,Bhopal,23.243869,77.396447,Motorcycle,3.3,2020-08-05,True
DRV_0489,Amy Ballard,22,Delhi,28.733124,77.101835,Scooter,4.7,2021-08-05,True
DRV_0490,Jay Berger,39,Bangalore,12.936571,77.588623,Motorcycle,4.1,2022-01-02,True
DRV_0491,Jeffery Boyd,35,Indore,22.701412,75.869897,Motorcycle,3.6,2020-10-19,True
DRV_0492,Robert Campbell,24,Delhi,28.729234,77.142263,Motorcycle,3.4,2022-01-29,True
DRV_0493,Angela Howard,33,Kolkata,22.589549,88.413687,Scooter,3.9,2023-12-28,True
DRV_0494,Christopher Wilson,26,Coimbatore,11.012442,76.916456,Bicycle,4.8,2022-10-22,False
DRV_0495,Nathan Larsen,36,Ahmedabad,23.000464,72.531758,Scooter,4.8,2021-11-14,True
DRV_0496,Mrs. Lori Stephens PhD,39,Surat,21.153787,72.86824,Motorcycle,3.4,2021-06-18,False
DRV_0497,Jennifer Cohen,22,Kolkata,22.582703,88.336929,Motorcycle,4.7,2024-02-09,True
DRV_0498,Alexa Nguyen,46,Mumbai,19.109006,72.873091,Scooter,3.3,2022-09-20,True
DRV_0499,Jessica Mendez,28,Pune,18.527411,73.894405,Motorcycle,4.9,2024-07-04,True
DRV_0500,Robin Anderson,27,Ahmedabad,23.036184,72.6026,Motorcycle,4.7,2022-11-24,False
DRV_0501,Daniel Gardner,22,Kolkata,22.612792,88.36623,Scooter,4.2,2022-03-07,True
DRV_0502,Kerry Fitzpatrick,39,Indore,22.714452,75.850711,Motorcycle,4.3,2021-09-27,True
DRV_0503,Stephen Mccormick,37,Delhi,28.693144,77.124969,Motorcycle,3.2,2021-06-06,True
DRV_0504,Timothy Jackson,47,Ahmedabad,22.989639,72.53093,Motorcycle,3.9,2021-08-15,True
DRV_0505,Kristin Middleton,42,Mumbai,19.026174,72.887116,Scooter,3.1,2024-01-25,False
DRV_0506,Whitney Anderson,26,Lucknow,26.862511,80.917058,Motorcycle,3.5,2021-11-22,False
DRV_0507,Sandra Salazar,36,Surat,21.215054,72.868536,Motorcycle,4.5,2023-10-29,True
DRV_0508,Jonathan Collier,28,Indore,22.683887,75.898676,Motorcycle,4.8,2023-03-30,True
DRV_0509,Amanda Smith,39,Coimbatore,11.004562,76.952171,Bicycle,4.8,2024-09-09,True
DRV_0510,Cathy Holt,20,Jaipur,26.960729,75.825089,Bicycle,4.6,2021-11-06,True
DRV_0511,Karen Walters,34,Hyderabad,17.409315,78.498125,Motorcycle,4.6,2024-11-26,True
DRV_0512,Ryan Jackson,50,Kolkata,22.597095,88.354454,Motorcycle,4.7,2020-07-09,True
DRV_0513,Joseph Taylor,36,Bhopal,23.251972,77.416028,Scooter,3.7,2023-08-03,False
DRV_0514,Meagan Wright,24,Bhopal,23.272389,77.419628,Bicycle,4.2,2024-02-06,True
DRV_0515,Jason Palmer,22,Bangalore,12.987678,77.573816,Scooter,4.5,2022-03-17,True
DRV_0516,Nicole Harmon,39,Bangalore,12.993521,77.596459,Car,4.6,2020-06-27,True
DRV_0517,Christopher Moyer,40,Lucknow,26.823803,80.904652,Scooter,4.9,2023-06-04,True
DRV_0518,Karen Johnson,25,Ahmedabad,22.972666,72.535907,Motorcycle,3.3,2024-01-04,True
DRV_0519,Shannon Green,35,Chandigarh,30.71225,76.7563,Scooter,4.7,2020-07-16,True
DRV_0520,Erik Harding,38,Surat,21.20695,72.807616,Motorcycle,3.3,2023-03-18,True
DRV_0521,Tamara Henderson,37,Indore,22.766212,75.842338,Motorcycle,4.6,2021-04-14,True
DRV_0522,Matthew Moore,25,Chennai,13.048969,80.244138,Bicycle,4.7,2021-08-06,True
DRV_0523,Anna Wilson,37,Ahmedabad,23.023286,72.619707,Bicycle,4.5,2024-10-29,True
DRV_0524,Jennifer Reynolds,28,Mumbai,19.047167,72.919156,Motorcycle,3.6,2024-12-21,True
DRV_0525,Robert Alvarez,37,Coimbatore,10.983831,76.961069,Motorcycle,4.1,2021-01-12,True
DRV_0526,Karen Estrada,31,Chennai,13.081763,80.292484,Scooter,3.3,2022-07-14,True
DRV_0527,Miranda Williams,38,Bhopal,23.283022,77.364874,Scooter,4.7,2023-01-03,True
DRV_0528,Richard Avila,26,Delhi,28.701622,77.114384,Scooter,4.1,2020-06-24,True
DRV_0529,Christopher Welch,35,Surat,21.13424,72.801551,Motorcycle,4.5,2024-06-17,True
DRV_0530,Gabriel Martinez,26,Indore,22.681742,75.868538,Scooter,4.6,2023-12-25,True
DRV_0531,Dan Hickman,27,Ahmedabad,23.062206,72.54591,Scooter,4.4,2021-02-13,True
DRV_0532,John Gordon,22,Bhopal,23.265566,77.367115,Scooter,4.5,2024-03-13,True
